ID,Supplements,Category,,,,,,,,,,,,,
1532,dill weed,Food & Drinks,,,,,,,,,,,,,
1533,dip,Food & Drinks,,,,,,,,,,,,,
1534,dock,Food & Drinks,,,,,,,,,,,,,
1535,"domino's 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1536,"domino's 14"" extravaganzza feast pizza",Food & Drinks,,,,,,,,,,,,,
1537,"domino's 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1538,"domino's 14"" sausage pizza",Food & Drinks,,,,,,,,,,,,,
1539,doughnuts,Food & Drinks,,,,,,,,,,,,,
1540,dove,Food & Drinks,,,,,,,,,,,,,
1541,dressing,Food & Drinks,,,,,,,,,,,,,
1542,drumstick leaves,Food & Drinks,,,,,,,,,,,,,
1543,drumstick pods,Food & Drinks,,,,,,,,,,,,,
1544,duck,Food & Drinks,,,,,,,,,,,,,
1545,dulce de leche,Food & Drinks,,,,,,,,,,,,,
1546,dumpling,Food & Drinks,,,,,,,,,,,,,
1547,durian,Food & Drinks,,,,,,,,,,,,,
1548,dutch brand loaf,Food & Drinks,,,,,,,,,,,,,
1549,edamame,Food & Drinks,,,,,,,,,,,,,
1550,egg,Food & Drinks,,,,,,,,,,,,,
1551,egg custards,Food & Drinks,,,,,,,,,,,,,
1552,egg rolls,Food & Drinks,,,,,,,,,,,,,
1553,egg substitute,Food & Drinks,,,,,,,,,,,,,
1554,eggnog,Food & Drinks,,,,,,,,,,,,,
1555,eggplant,Food & Drinks,,,,,,,,,,,,,
1556,eggs,Food & Drinks,,,,,,,,,,,,,
1557,elderberries,Food & Drinks,,,,,,,,,,,,,
1558,elk,Food & Drinks,,,,,,,,,,,,,
1559,emu,Food & Drinks,,,,,,,,,,,,,
1560,endive,Food & Drinks,,,,,,,,,,,,,
1561,english muffins,Food & Drinks,,,,,,,,,,,,,
1562,epazote,Food & Drinks,,,,,,,,,,,,,
1563,eppaw,Food & Drinks,,,,,,,,,,,,,
1564,escarole,Food & Drinks,,,,,,,,,,,,,
1565,falafel,Food & Drinks,,,,,,,,,,,,,
1566,fast food,Food & Drinks,,,,,,,,,,,,,
1567,fast foods,Food & Drinks,,,,,,,,,,,,,
1568,fat,Food & Drinks,,,,,,,,,,,,,
1569,fat free ice cream,Food & Drinks,,,,,,,,,,,,,
1570,feijoa,Food & Drinks,,,,,,,,,,,,,
1571,fennel,Food & Drinks,,,,,,,,,,,,,
1572,fiddlehead ferns,Food & Drinks,,,,,,,,,,,,,
1573,figs,Food & Drinks,,,,,,,,,,,,,
1574,fireweed,Food & Drinks,,,,,,,,,,,,,
1575,fish,Food & Drinks,,,,,,,,,,,,,
1576,fish broth,Food & Drinks,,,,,,,,,,,,,
1577,fish oil,Food & Drinks,,,,,,,,,,,,,
1578,flan,Food & Drinks,,,,,,,,,,,,,
1579,fluid replacement,Food & Drinks,,,,,,,,,,,,,
1580,focaccia,Food & Drinks,,,,,,,,,,,,,
1581,formulated bar,Food & Drinks,,,,,,,,,,,,,
1582,frankfurter,Food & Drinks,,,,,,,,,,,,,
1583,french toast,Food & Drinks,,,,,,,,,,,,,
1584,frijoles rojos volteados (refried beans,Food & Drinks,,,,,,,,,,,,,
1585,frog legs,Food & Drinks,,,,,,,,,,,,,
1586,frostings,Food & Drinks,,,,,,,,,,,,,
1587,frozen novelties,Food & Drinks,,,,,,,,,,,,,
1588,frozen yogurts,Food & Drinks,,,,,,,,,,,,,
1589,fruit butters,Food & Drinks,,,,,,,,,,,,,
1590,fruit cocktail,Food & Drinks,,,,,,,,,,,,,
1591,fruit juice smoothie,Food & Drinks,,,,,,,,,,,,,
1592,fruit salad,Food & Drinks,,,,,,,,,,,,,
1593,fruit syrup,Food & Drinks,,,,,,,,,,,,,
1594,frybread,Food & Drinks,,,,,,,,,,,,,
1595,fungi,Food & Drinks,,,,,,,,,,,,,
1596,game meat,Food & Drinks,,,,,,,,,,,,,
1597,game meat ,Food & Drinks,,,,,,,,,,,,,
1598,garlic,Food & Drinks,,,,,,,,,,,,,
1599,garlic bread,Food & Drinks,,,,,,,,,,,,,
1600,gelatin desserts,Food & Drinks,,,,,,,,,,,,,
1601,gelatins,Food & Drinks,,,,,,,,,,,,,
1602,george weston bakeries,Food & Drinks,,,,,,,,,,,,,
1603,ginger root,Food & Drinks,,,,,,,,,,,,,
1604,glutino,Food & Drinks,,,,,,,,,,,,,
1605,goji berries,Food & Drinks,,,,,,,,,,,,,
1606,goose,Food & Drinks,,,,,,,,,,,,,
1607,gooseberries,Food & Drinks,,,,,,,,,,,,,
1608,gourd,Food & Drinks,,,,,,,,,,,,,
1609,granola bar,Food & Drinks,,,,,,,,,,,,,
1610,grape juice,Food & Drinks,,,,,,,,,,,,,
1611,grape leaves,Food & Drinks,,,,,,,,,,,,,
1612,grapefruit,Food & Drinks,,,,,,,,,,,,,
1613,grapefruit juice,Food & Drinks,,,,,,,,,,,,,
1614,grapes,Food & Drinks,,,,,,,,,,,,,
1615,gravy,Food & Drinks,,,,,,,,,,,,,
1616,groundcherries,Food & Drinks,,,,,,,,,,,,,
1617,guanabana nectar,Food & Drinks,,,,,,,,,,,,,
1618,guava nectar,Food & Drinks,,,,,,,,,,,,,
1619,guava sauce,Food & Drinks,,,,,,,,,,,,,
1620,guavas,Food & Drinks,,,,,,,,,,,,,
1621,guinea hen,Food & Drinks,,,,,,,,,,,,,
1622,gums,Food & Drinks,,,,,,,,,,,,,
1623,ham,Food & Drinks,,,,,,,,,,,,,
1624,ham and cheese loaf or roll,Food & Drinks,,,,,,,,,,,,,
1625,ham and cheese spread,Food & Drinks,,,,,,,,,,,,,
1626,ham salad spread,Food & Drinks,,,,,,,,,,,,,
1627,hazelnuts,Food & Drinks,,,,,,,,,,,,,
1628,headcheese,Food & Drinks,,,,,,,,,,,,,
1629,hearts of palm,Food & Drinks,,,,,,,,,,,,,
1630,heinz,Food & Drinks,,,,,,,,,,,,,
1631,hominy,Food & Drinks,,,,,,,,,,,,,
1632,honey,Food & Drinks,,,,,,,,,,,,,
1633,honey roll sausage,Food & Drinks,,,,,,,,,,,,,
1634,hormel,Food & Drinks,,,,,,,,,,,,,
1635,hormel always tender,Food & Drinks,,,,,,,,,,,,,
1636,hormel canadian style bacon,Food & Drinks,,,,,,,,,,,,,
1637,hormel pillow pak sliced turkey pepperoni,Food & Drinks,,,,,,,,,,,,,
1638,horned melon (kiwano),Food & Drinks,,,,,,,,,,,,,
1639,horseradish,Food & Drinks,,,,,,,,,,,,,
1640,hot pockets,Food & Drinks,,,,,,,,,,,,,
1641,hot pockets ham 'n cheese stuffed sandwich,Food & Drinks,,,,,,,,,,,,,
1642,house foods premium firm tofu,Food & Drinks,,,,,,,,,,,,,
1643,house foods premium soft tofu,Food & Drinks,,,,,,,,,,,,,
1644,huckleberries,Food & Drinks,,,,,,,,,,,,,
1645,hummus,Food & Drinks,,,,,,,,,,,,,
1646,hungry man,Food & Drinks,,,,,,,,,,,,,
1647,hush puppies,Food & Drinks,,,,,,,,,,,,,
1648,hyacinth beans,Food & Drinks,,,,,,,,,,,,,
1649,hyacinth-beans,Food & Drinks,,,,,,,,,,,,,
1650,ice cream,Food & Drinks,,,,,,,,,,,,,
1651,ice cream bar,Food & Drinks,,,,,,,,,,,,,
1652,ice cream cone,Food & Drinks,,,,,,,,,,,,,
1653,ice cream cones,Food & Drinks,,,,,,,,,,,,,
1654,ice cream cookie sandwich,Food & Drinks,,,,,,,,,,,,,
1655,ice cream sandwich,Food & Drinks,,,,,,,,,,,,,
1656,ice cream sundae cone,Food & Drinks,,,,,,,,,,,,,
1657,ice creams,Food & Drinks,,,,,,,,,,,,,
1658,imitation cheese,Food & Drinks,,,,,,,,,,,,,
1659,incaparina,Food & Drinks,,,,,,,,,,,,,
1660,infant formula,Food & Drinks,,,,,,,,,,,,,
1661,interstate brands corp,Food & Drinks,,,,,,,,,,,,,
1662,jackfruit,Food & Drinks,,,,,,,,,,,,,
1663,jams,Food & Drinks,,,,,,,,,,,,,
1664,jams and preserves,Food & Drinks,,,,,,,,,,,,,
1665,java-plum,Food & Drinks,,,,,,,,,,,,,
1666,jellies,Food & Drinks,,,,,,,,,,,,,
1667,jellyfish,Food & Drinks,,,,,,,,,,,,,
1668,jerusalem-artichokes,Food & Drinks,,,,,,,,,,,,,
1669,jew's ear,Food & Drinks,,,,,,,,,,,,,
1670,jimmy dean,Food & Drinks,,,,,,,,,,,,,
1671,juice,Food & Drinks,,,,,,,,,,,,,
1672,jujube,Food & Drinks,,,,,,,,,,,,,
1673,jute,Food & Drinks,,,,,,,,,,,,,
1674,kale,Food & Drinks,,,,,,,,,,,,,
1675,kanpyo,Food & Drinks,,,,,,,,,,,,,
1676,keebler,Food & Drinks,,,,,,,,,,,,,
1677,kefir,Food & Drinks,,,,,,,,,,,,,
1678,keikitos (muffins),Food & Drinks,,,,,,,,,,,,,
1679,kfc,Food & Drinks,,,,,,,,,,,,,
1680,kielbasa,Food & Drinks,,,,,,,,,,,,,
1681,kiwifruit,Food & Drinks,,,,,,,,,,,,,
1682,knackwurst,Food & Drinks,,,,,,,,,,,,,
1683,kohlrabi,Food & Drinks,,,,,,,,,,,,,
1684,kraft,Food & Drinks,,,,,,,,,,,,,
1685,kraft breakstone's free fat free sour cream,Food & Drinks,,,,,,,,,,,,,
1686,kraft breakstone's reduced fat sour cream,Food & Drinks,,,,,,,,,,,,,
1687,kraft cheez whiz light pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1688,kraft cheez whiz pasteurized process cheese sauce,Food & Drinks,,,,,,,,,,,,,
1689,kraft foods,Food & Drinks,,,,,,,,,,,,,
1690,kraft free singles american nonfat pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1691,kraft velveeta light reduced fat pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1692,kraft velveeta pasteurized process cheese spread,Food & Drinks,,,,,,,,,,,,,
1693,kumquats,Food & Drinks,,,,,,,,,,,,,
1694,lamb,Food & Drinks,,,,,,,,,,,,,
1695,lambsquarters,Food & Drinks,,,,,,,,,,,,,
1696,lard,Food & Drinks,,,,,,,,,,,,,
1697,lasagna,Food & Drinks,,,,,,,,,,,,,
1698,lasagna with meat & sauce,Food & Drinks,,,,,,,,,,,,,
1699,lasagna with meat sauce,Food & Drinks,,,,,,,,,,,,,
1700,lean pockets,Food & Drinks,,,,,,,,,,,,,
1701,leavening agents,Food & Drinks,,,,,,,,,,,,,
1702,lebanon bologna,Food & Drinks,,,,,,,,,,,,,
1703,leeks,Food & Drinks,,,,,,,,,,,,,
1704,lemon grass (citronella),Food & Drinks,,,,,,,,,,,,,
1705,lemon juice,Food & Drinks,,,,,,,,,,,,,
1706,lemon juice from concentrate,Food & Drinks,,,,,,,,,,,,,
1707,lemon peel,Food & Drinks,,,,,,,,,,,,,
1708,lemonade,Food & Drinks,,,,,,,,,,,,,
1709,lemons,Food & Drinks,,,,,,,,,,,,,
1710,lentils,Food & Drinks,,,,,,,,,,,,,
1711,lettuce,Food & Drinks,,,,,,,,,,,,,
1712,light ice cream,Food & Drinks,,,,,,,,,,,,,
1713,lima beans,Food & Drinks,,,,,,,,,,,,,
1714,lime juice,Food & Drinks,,,,,,,,,,,,,
1715,limeade,Food & Drinks,,,,,,,,,,,,,
1716,limes,Food & Drinks,,,,,,,,,,,,,
1717,litchis,Food & Drinks,,,,,,,,,,,,,
1718,"little caesars 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1719,"little caesars 14"" original round cheese pizza",Food & Drinks,,,,,,,,,,,,,
1720,"little caesars 14"" original round meat and vegetable pizza",Food & Drinks,,,,,,,,,,,,,
1721,"little caesars 14"" original round pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1722,"little caesars 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1723,liver cheese,Food & Drinks,,,,,,,,,,,,,
1724,liver sausage,Food & Drinks,,,,,,,,,,,,,
1725,liverwurst spread,Food & Drinks,,,,,,,,,,,,,
1726,loganberries,Food & Drinks,,,,,,,,,,,,,
1727,longans,Food & Drinks,,,,,,,,,,,,,
1728,loquats,Food & Drinks,,,,,,,,,,,,,
1729,lotus root,Food & Drinks,,,,,,,,,,,,,
1730,luncheon meat,Food & Drinks,,,,,,,,,,,,,
1731,luncheon sausage,Food & Drinks,,,,,,,,,,,,,
1732,luncheon slices,Food & Drinks,,,,,,,,,,,,,
1733,lupins,Food & Drinks,,,,,,,,,,,,,
1734,luxury loaf,Food & Drinks,,,,,,,,,,,,,
1735,macaroni,Food & Drinks,,,,,,,,,,,,,
1736,macaroni and cheese,Food & Drinks,,,,,,,,,,,,,
1737,macaroni and cheese dinner with dry sauce mix,Food & Drinks,,,,,,,,,,,,,
1738,macaroni and cheese loaf,Food & Drinks,,,,,,,,,,,,,
1739,macaroni or noodles with cheese,Food & Drinks,,,,,,,,,,,,,
1740,malabar spinach,Food & Drinks,,,,,,,,,,,,,
1741,malt beverage,Food & Drinks,,,,,,,,,,,,,
1742,mammy-apple,Food & Drinks,,,,,,,,,,,,,
1743,mango,Food & Drinks,,,,,,,,,,,,,
1744,mango nectar,Food & Drinks,,,,,,,,,,,,,
1745,mangos,Food & Drinks,,,,,,,,,,,,,
1746,mangosteen,Food & Drinks,,,,,,,,,,,,,
1747,maraschino cherries,Food & Drinks,,,,,,,,,,,,,
1748,margarine,Food & Drinks,,,,,,,,,,,,,
1749,margarine spread,Food & Drinks,,,,,,,,,,,,,
1750,margarine-like,Food & Drinks,,,,,,,,,,,,,
1751,margarine-like shortening,Food & Drinks,,,,,,,,,,,,,
1752,margarine-like spread,Food & Drinks,,,,,,,,,,,,,
1753,margarine-like spread with yogurt,Food & Drinks,,,,,,,,,,,,,
1754,margarine-like vegetable-oil spread,Food & Drinks,,,,,,,,,,,,,
1755,marmalade,Food & Drinks,,,,,,,,,,,,,
1756,martha white foods,Food & Drinks,,,,,,,,,,,,,
1757,mary's gone crackers,Food & Drinks,,,,,,,,,,,,,
1758,mashu roots,Food & Drinks,,,,,,,,,,,,,
1759,mayonnaise,Food & Drinks,,,,,,,,,,,,,
1760,mayonnaise dressing,Food & Drinks,,,,,,,,,,,,,
1761,mcdonald's,Food & Drinks,,,,,,,,,,,,,
1762,mcdonald's bacon ranch salad with crispy chicken,Food & Drinks,,,,,,,,,,,,,
1763,mckee baking,Food & Drinks,,,,,,,,,,,,,
1764,meat extender,Food & Drinks,,,,,,,,,,,,,
1765,meatballs,Food & Drinks,,,,,,,,,,,,,
1766,melon,Food & Drinks,,,,,,,,,,,,,
1767,melon balls,Food & Drinks,,,,,,,,,,,,,
1768,melons,Food & Drinks,,,,,,,,,,,,,
1769,milk,Food & Drinks,,,,,,,,,,,,,
1770,milk and cereal bar,Food & Drinks,,,,,,,,,,,,,
1771,milk dessert,Food & Drinks,,,,,,,,,,,,,
1772,milk dessert bar,Food & Drinks,,,,,,,,,,,,,
1773,milk shakes,Food & Drinks,,,,,,,,,,,,,
1774,milk substitutes,Food & Drinks,,,,,,,,,,,,,
1775,millet,Food & Drinks,,,,,,,,,,,,,
1776,millet flour,Food & Drinks,,,,,,,,,,,,,
1777,miso,Food & Drinks,,,,,,,,,,,,,
1778,mission foods,Food & Drinks,,,,,,,,,,,,,
1779,molasses,Food & Drinks,,,,,,,,,,,,,
1780,mollusks,Food & Drinks,,,,,,,,,,,,,
1781,moose,Food & Drinks,,,,,,,,,,,,,
1782,mori-nu,Food & Drinks,,,,,,,,,,,,,
1783,mortadella,Food & Drinks,,,,,,,,,,,,,
1784,mothbeans,Food & Drinks,,,,,,,,,,,,,
1785,mother's loaf,Food & Drinks,,,,,,,,,,,,,
1786,mountain yam,Food & Drinks,,,,,,,,,,,,,
1787,mouse nuts,Food & Drinks,,,,,,,,,,,,,
1788,muffin,Food & Drinks,,,,,,,,,,,,,
1789,muffins,Food & Drinks,,,,,,,,,,,,,
1790,mulberries,Food & Drinks,,,,,,,,,,,,,
1791,mung beans,Food & Drinks,,,,,,,,,,,,,
1792,mungo beans,Food & Drinks,,,,,,,,,,,,,
1793,mush,Food & Drinks,,,,,,,,,,,,,
1794,mushroom,Food & Drinks,,,,,,,,,,,,,
1795,mushrooms,Food & Drinks,,,,,,,,,,,,,
1796,mustard,Food & Drinks,,,,,,,,,,,,,
1797,mustard greens,Food & Drinks,,,,,,,,,,,,,
1798,mustard spinach,Food & Drinks,,,,,,,,,,,,,
1799,mutton,Food & Drinks,,,,,,,,,,,,,
1800,nabisco,Food & Drinks,,,,,,,,,,,,,
1801,nance,Food & Drinks,,,,,,,,,,,,,
1802,naranjilla (lulo) pulp,Food & Drinks,,,,,,,,,,,,,
1803,natto,Food & Drinks,,,,,,,,,,,,,
1804,nectarines,Food & Drinks,,,,,,,,,,,,,
1805,new zealand spinach,Food & Drinks,,,,,,,,,,,,,
1806,noodles,Food & Drinks,,,,,,,,,,,,,
1807,nopales,Food & Drinks,,,,,,,,,,,,,
1808,nutritional supplement for people with diabetes,Food & Drinks,,,,,,,,,,,,,
1809,nuts,Food & Drinks,,,,,,,,,,,,,
1810,oat bran,Food & Drinks,,,,,,,,,,,,,
1811,oat flour,Food & Drinks,,,,,,,,,,,,,
1812,oats (includes foods for usda's food distribution program),Food & Drinks,,,,,,,,,,,,,
1813,octopus (alaska native),Food & Drinks,,,,,,,,,,,,,
1814,oheloberries,Food & Drinks,,,,,,,,,,,,,
1815,oil,Food & Drinks,,,,,,,,,,,,,
1816,okara,Food & Drinks,,,,,,,,,,,,,
1817,okra,Food & Drinks,,,,,,,,,,,,,
1818,olive garden,Food & Drinks,,,,,,,,,,,,,
1819,olive loaf,Food & Drinks,,,,,,,,,,,,,
1820,olives,Food & Drinks,,,,,,,,,,,,,
1821,on the border,Food & Drinks,,,,,,,,,,,,,
1822,onion rings,Food & Drinks,,,,,,,,,,,,,
1823,onions,Food & Drinks,,,,,,,,,,,,,
1824,oopah (tunicate),Food & Drinks,,,,,,,,,,,,,
1825,orange juice,Food & Drinks,,,,,,,,,,,,,
1826,orange peel,Food & Drinks,,,,,,,,,,,,,
1827,orange pineapple juice blend,Food & Drinks,,,,,,,,,,,,,
1828,orange-grapefruit juice,Food & Drinks,,,,,,,,,,,,,
1829,oranges,Food & Drinks,,,,,,,,,,,,,
1830,oscar mayer,Food & Drinks,,,,,,,,,,,,,
1831,ostrich,Food & Drinks,,,,,,,,,,,,,
1832,owl,Food & Drinks,,,,,,,,,,,,,
1833,pan dulce,Food & Drinks,,,,,,,,,,,,,
1834,pancakes,Food & Drinks,,,,,,,,,,,,,
1835,pancakes plain,Food & Drinks,,,,,,,,,,,,,
1836,"papa john's 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1837,"papa john's 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1838,"papa john's 14"" the works pizza",Food & Drinks,,,,,,,,,,,,,
1839,papad,Food & Drinks,,,,,,,,,,,,,
1840,papaya,Food & Drinks,,,,,,,,,,,,,
1841,papaya nectar,Food & Drinks,,,,,,,,,,,,,
1842,papayas,Food & Drinks,,,,,,,,,,,,,
1843,parmesan cheese topping,Food & Drinks,,,,,,,,,,,,,
1844,parsley,Food & Drinks,,,,,,,,,,,,,
1845,parsnips,Food & Drinks,,,,,,,,,,,,,
1846,passion-fruit,Food & Drinks,,,,,,,,,,,,,
1847,passion-fruit juice,Food & Drinks,,,,,,,,,,,,,
1848,pasta,Food & Drinks,,,,,,,,,,,,,
1849,pasta mix,Food & Drinks,,,,,,,,,,,,,
1850,pasta with sliced franks in tomato sauce,Food & Drinks,,,,,,,,,,,,,
1851,pasta with tomato sauce,Food & Drinks,,,,,,,,,,,,,
1852,pastrami,Food & Drinks,,,,,,,,,,,,,
1853,pastry,Food & Drinks,,,,,,,,,,,,,
1854,pate,Food & Drinks,,,,,,,,,,,,,
1855,pate de foie gras,Food & Drinks,,,,,,,,,,,,,
1856,peach nectar,Food & Drinks,,,,,,,,,,,,,
1857,peaches,Food & Drinks,,,,,,,,,,,,,
1858,peanut butter,Food & Drinks,,,,,,,,,,,,,
1859,peanut butter with omega-3,Food & Drinks,,,,,,,,,,,,,
1860,peanut flour,Food & Drinks,,,,,,,,,,,,,
1861,peanut spread,Food & Drinks,,,,,,,,,,,,,
1862,peanuts,Food & Drinks,,,,,,,,,,,,,
1863,pear nectar,Food & Drinks,,,,,,,,,,,,,
1864,pears,Food & Drinks,,,,,,,,,,,,,
1865,peas,Food & Drinks,,,,,,,,,,,,,
1866,peas and carrots,Food & Drinks,,,,,,,,,,,,,
1867,peas and onions,Food & Drinks,,,,,,,,,,,,,
1868,pectin,Food & Drinks,,,,,,,,,,,,,
1869,pepeao,Food & Drinks,,,,,,,,,,,,,
1870,pepper,Food & Drinks,,,,,,,,,,,,,
1871,peppered loaf,Food & Drinks,,,,,,,,,,,,,
1872,pepperidge farm,Food & Drinks,,,,,,,,,,,,,
1873,peppermint,Food & Drinks,,,,,,,,,,,,,
1874,pepperoni,Food & Drinks,,,,,,,,,,,,,
1875,peppers,Food & Drinks,,,,,,,,,,,,,
1876,persimmons,Food & Drinks,,,,,,,,,,,,,
1877,pheasant,Food & Drinks,,,,,,,,,,,,,
1878,phyllo dough,Food & Drinks,,,,,,,,,,,,,
1879,pickle and pimiento loaf,Food & Drinks,,,,,,,,,,,,,
1880,pickle relish,Food & Drinks,,,,,,,,,,,,,
1881,pickles,Food & Drinks,,,,,,,,,,,,,
1882,picnic loaf,Food & Drinks,,,,,,,,,,,,,
1883,pie,Food & Drinks,,,,,,,,,,,,,
1884,pie crust,Food & Drinks,,,,,,,,,,,,,
1885,pie fillings,Food & Drinks,,,,,,,,,,,,,
1886,pigeon peas (red gram),Food & Drinks,,,,,,,,,,,,,
1887,pigeonpeas,Food & Drinks,,,,,,,,,,,,,
1888,piki bread,Food & Drinks,,,,,,,,,,,,,
1889,pillsbury,Food & Drinks,,,,,,,,,,,,,
1890,pillsbury golden layer buttermilk biscuits,Food & Drinks,,,,,,,,,,,,,
1891,pillsbury grands,Food & Drinks,,,,,,,,,,,,,
1892,pimento,Food & Drinks,,,,,,,,,,,,,
1893,pineapple,Food & Drinks,,,,,,,,,,,,,
1894,pineapple juice,Food & Drinks,,,,,,,,,,,,,
1895,pinon nuts,Food & Drinks,,,,,,,,,,,,,
1896,pitanga,Food & Drinks,,,,,,,,,,,,,
1897,pizza,Food & Drinks,,,,,,,,,,,,,
1898,pizza hut,Food & Drinks,,,,,,,,,,,,,
1899,"pizza hut 12"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1900,"pizza hut 12"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1901,"pizza hut 12"" super supreme pizza",Food & Drinks,,,,,,,,,,,,,
1902,"pizza hut 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1903,"pizza hut 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1904,"pizza hut 14"" sausage pizza",Food & Drinks,,,,,,,,,,,,,
1905,"pizza hut 14"" super supreme pizza",Food & Drinks,,,,,,,,,,,,,
1906,pizza rolls,Food & Drinks,,,,,,,,,,,,,
1907,plantains,Food & Drinks,,,,,,,,,,,,,
1908,plums,Food & Drinks,,,,,,,,,,,,,
1909,poi,Food & Drinks,,,,,,,,,,,,,
1910,pokeberry shoots,Food & Drinks,,,,,,,,,,,,,
1911,polish sausage,Food & Drinks,,,,,,,,,,,,,
1912,pomegranate juice,Food & Drinks,,,,,,,,,,,,,
1913,pomegranates,Food & Drinks,,,,,,,,,,,,,
1914,popcorn,Food & Drinks,,,,,,,,,,,,,
1915,popeyes,Food & Drinks,,,,,,,,,,,,,
1916,popovers,Food & Drinks,,,,,,,,,,,,,
1917,pork,Food & Drinks,,,,,,,,,,,,,
1918,pork loin,Food & Drinks,,,,,,,,,,,,,
1919,pork sausage,Food & Drinks,,,,,,,,,,,,,
1920,pork sausage rice links,Food & Drinks,,,,,,,,,,,,,
1921,potato chips,Food & Drinks,,,,,,,,,,,,,
1922,potato flour,Food & Drinks,,,,,,,,,,,,,
1923,potato pancakes,Food & Drinks,,,,,,,,,,,,,
1924,potato puffs,Food & Drinks,,,,,,,,,,,,,
1925,potato salad,Food & Drinks,,,,,,,,,,,,,
1926,potato salad with egg,Food & Drinks,,,,,,,,,,,,,
1927,potato soup,Food & Drinks,,,,,,,,,,,,,
1928,potato wedges,Food & Drinks,,,,,,,,,,,,,
1929,potatoes,Food & Drinks,,,,,,,,,,,,,
1930,potsticker or wonton,Food & Drinks,,,,,,,,,,,,,
1931,poultry,Food & Drinks,,,,,,,,,,,,,
1932,poultry salad sandwich spread,Food & Drinks,,,,,,,,,,,,,
1933,prairie turnips,Food & Drinks,,,,,,,,,,,,,
1934,pretzels,Food & Drinks,,,,,,,,,,,,,
1935,prickly pears,Food & Drinks,,,,,,,,,,,,,
1936,protein supplement,Food & Drinks,,,,,,,,,,,,,
1937,prune juice,Food & Drinks,,,,,,,,,,,,,
1938,prune puree,Food & Drinks,,,,,,,,,,,,,
1939,prunes,Food & Drinks,,,,,,,,,,,,,
1940,pudding,Food & Drinks,,,,,,,,,,,,,
1941,puddings,Food & Drinks,,,,,,,,,,,,,
1942,puff pastry,Food & Drinks,,,,,,,,,,,,,
1943,pulled pork in barbecue sauce,Food & Drinks,,,,,,,,,,,,,
1944,pummelo,Food & Drinks,,,,,,,,,,,,,
1945,pumpkin,Food & Drinks,,,,,,,,,,,,,
1946,pumpkin flowers,Food & Drinks,,,,,,,,,,,,,
1947,pumpkin leaves,Food & Drinks,,,,,,,,,,,,,
1948,pumpkin pie mix,Food & Drinks,,,,,,,,,,,,,
1949,purslane,Food & Drinks,,,,,,,,,,,,,
1950,quail,Food & Drinks,,,,,,,,,,,,,
1951,quinces,Food & Drinks,,,,,,,,,,,,,
1952,quinoa,Food & Drinks,,,,,,,,,,,,,
1953,radicchio,Food & Drinks,,,,,,,,,,,,,
1954,radish seeds,Food & Drinks,,,,,,,,,,,,,
1955,radishes,Food & Drinks,,,,,,,,,,,,,
1956,raisins,Food & Drinks,,,,,,,,,,,,,
1957,rambutan,Food & Drinks,,,,,,,,,,,,,
1958,raspberries,Food & Drinks,,,,,,,,,,,,,
1959,raspberry juice concentrate,Food & Drinks,,,,,,,,,,,,,
1960,ravioli,Food & Drinks,,,,,,,,,,,,,
1961,reddi wip fat free whipped topping,Food & Drinks,,,,,,,,,,,,,
1962,refried beans,Food & Drinks,,,,,,,,,,,,,
1963,rennin,Food & Drinks,,,,,,,,,,,,,
1964,restaurant,Food & Drinks,,,,,,,,,,,,,
1965,rhubarb,Food & Drinks,,,,,,,,,,,,,
1966,rice,Food & Drinks,,,,,,,,,,,,,
1967,rice and vermicelli mix,Food & Drinks,,,,,,,,,,,,,
1968,rice and wheat cereal bar,Food & Drinks,,,,,,,,,,,,,
1969,rice bowl with chicken,Food & Drinks,,,,,,,,,,,,,
1970,rice bran,Food & Drinks,,,,,,,,,,,,,
1971,rice cake,Food & Drinks,,,,,,,,,,,,,
1972,rice crackers,Food & Drinks,,,,,,,,,,,,,
1973,rice flour,Food & Drinks,,,,,,,,,,,,,
1974,rice mix,Food & Drinks,,,,,,,,,,,,,
1975,rice noodles,Food & Drinks,,,,,,,,,,,,,
1976,rice-a-roni,Food & Drinks,,,,,,,,,,,,,
1977,roast beef,Food & Drinks,,,,,,,,,,,,,
1978,roast beef spread,Food & Drinks,,,,,,,,,,,,,
1979,rolls,Food & Drinks,,,,,,,,,,,,,
1980,rose hips,Food & Drinks,,,,,,,,,,,,,
1981,rose-apples,Food & Drinks,,,,,,,,,,,,,
1982,roselle,Food & Drinks,,,,,,,,,,,,,
1983,rosemary,Food & Drinks,,,,,,,,,,,,,
1984,rowal,Food & Drinks,,,,,,,,,,,,,
